datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2006-12-16 17:00:00,152.024,8.2439995,234.64388,651.6,0.0,1.14,36.42
2006-12-16 18:00:00,217.932,4.802,234.58015,936.0,0.0,24.18,60.72
2006-12-16 19:00:00,204.01399,5.114,233.2325,870.2,0.0,5.16,60.06
2006-12-16 20:00:00,196.114,4.506,234.0715,835.0,0.0,0.0,60.42
2006-12-16 21:00:00,183.388,4.6,237.15866,782.8,0.0,1.5,61.98
2006-12-16 22:00:00,132.008,3.3700001,238.76,571.4,0.0,0.48,15.96
2006-12-16 23:00:00,123.696,4.286,240.61966,533.8,0.0,0.3,0.0
2006-12-17 00:00:00,112.948,6.146,240.96184,487.6,0.0,1.68,0.0
2006-12-17 01:00:00,200.964,8.216,240.44833,854.8,0.0,90.840004,0.0
2006-12-17 02:00:00,95.236,4.6940002,245.81866,412.2,0.0,2.04,0.0
2006-12-17 03:00:00,99.732,4.772,244.51349,432.4,0.0,2.76,0.0
2006-12-17 04:00:00,132.946,5.6080003,243.8555,560.0,0.0,2.04,31.980001
2006-12-17 05:00:00,119.804,3.614,243.71017,514.0,0.0,0.59999996,16.74
2006-12-17 06:00:00,78.198,5.69,244.14151,331.8,0.0,2.58,0.0
2006-12-17 07:00:00,97.201996,3.588,241.84567,408.2,0.0,0.59999996,0.0
2006-12-17 08:00:00,113.434,7.114,241.31151,483.0,0.0,2.6999998,0.0
2006-12-17 09:00:00,152.944,4.754,238.84784,658.4,0.0,26.34,0.0
2006-12-17 10:00:00,217.734,11.676,235.441,932.0,31.980001,80.46,58.14
2006-12-17 11:00:00,148.26,12.042,236.92467,629.6,34.02,18.06,61.86
2006-12-17 12:00:00,114.951996,17.642,237.78467,488.2,0.0,1.92,62.34
2006-12-17 13:00:00,99.646,10.292,239.92067,415.4,0.0,0.18,63.420002
2006-12-17 14:00:00,125.558,15.444,244.04567,516.0,0.0,1.1999999,65.64
2006-12-17 15:00:00,179.124,5.316,240.48082,745.6,25.08,0.71999997,63.72
2006-12-17 16:00:00,199.562,5.588,236.78183,840.4,30.9,0.24,61.8
